"Propinsi","DT2","KotaKabupaten","Kecamatan","KodePos",
"Banten","Kota","Serang","Serang","42111 - 42119",
"Banten","Kota","Serang","Taktakan","42162",
"Banten","Kota","Serang","Walantaka","42183",
"Banten","Kab.","Serang","Anyar","42166",
"Banten","Kab.","Serang","Bandung","42176",
"Banten","Kab.","Serang","Baros","42173",
"Banten","Kab.","Serang","Binuang","42196",
"Banten","Kab.","Serang","Bojonegara","42454",
"Banten","Kab.","Serang","Carenang (Cerenang)","42195",
"Banten","Kab.","Serang","Cikande","42186",
"Banten","Kab.","Serang","Cikeusal","42175",
"Banten","Kab.","Serang","Cinangka","42167",
"Banten","Kab.","Serang","Ciomas","42164",
"Banten","Kab.","Serang","Ciruas","42182",
"Banten","Kab.","Serang","Gunungsari","42163",
"Banten","Kab.","Serang","Jawilan","42177",
"Banten","Kab.","Serang","Kibin","42185",
"Banten","Kab.","Serang","Kopo","42178",
"Banten","Kab.","Serang","Kragilan","42184",
"Banten","Kab.","Serang","Kramatwatu","42161",
"Banten","Kab.","Serang","Lebak Wangi","42181 - 42184",
"Banten","Kab.","Serang","Mancak","42165",
"Banten","Kab.","Serang","Pabuaran","42163",
"Banten","Kab.","Serang","Padarincang","42164 - 42168",
"Banten","Kab.","Serang","Pamarayan","42176",
"Banten","Kab.","Serang","Petir","42172",
"Banten","Kab.","Serang","Pontang","42192",
"Banten","Kab.","Serang","Pulo Ampel","42455",
"Banten","Kab.","Serang","Tanara","42194",
"Banten","Kab.","Serang","Tirtayasa","42193",
"Banten","Kab.","Serang","Tunjung Teja","42174",
"Banten","Kab.","Serang","Waringin Kurung","42453",
"Banten","Kota","Tangerang","Batuceper","15121 - 15122",
"Banten","Kota","Tangerang","Benda","15123 - 15126",
"Banten","Kota","Tangerang","Cibodas","15134 - 15139",
"Banten","Kota","Tangerang","Ciledug","15151 - 15153",
"Banten","Kota","Tangerang","Cipondoh","15141 - 15148",
"Banten","Kota","Tangerang","Jatiuwung","15133 - 15137",
"Banten","Kota","Tangerang","Karang Tengah","15157 - 15159",
"Banten","Kota","Tangerang","Karawaci","15112 - 15116",
"Banten","Kota","Tangerang","Larangan","15154 - 15156",
"Banten","Kota","Tangerang","Neglasari","15121 - 15129",
"Banten","Kota","Tangerang","Periuk","15131 - 15133",
"Banten","Kota","Tangerang","Pinang (Penang)","15142 - 15145",
"Banten","Kota","Tangerang","Tangerang","15111 - 15119",
"Banten","Kab.","Tangerang","Balaraja","15610",
"Banten","Kab.","Tangerang","Cikupa","15710",
"Banten","Kab.","Tangerang","Cisauk","15340 - 15345",
"Banten","Kab.","Tangerang","Cisoka","15730",
"Banten","Kab.","Tangerang","Curug","15810",
"Banten","Kab.","Tangerang","Gunung Kaler","15620",
"Banten","Kab.","Tangerang","Jambe","15720",
"Banten","Kab.","Tangerang","Jayanti","15610",
"Banten","Kab.","Tangerang","Kelapa Dua","15810",
"Banten","Kab.","Tangerang","Kemiri","15530",
"Banten","Kab.","Tangerang","Kosambi","15211 - 15215",
"Banten","Kab.","Tangerang","Kresek","15620",
"Banten","Kab.","Tangerang","Kronjo","15550",
"Banten","Kab.","Tangerang","Legok","15820",
"Banten","Kab.","Tangerang","Mauk","15530",
"Banten","Kab.","Tangerang","Mekar Baru","15550",
"Jawa Barat","Kab.","Tasikmalaya","Sodonghilir","46473",
"Jawa Barat","Kab.","Bandung","Solokan Jeruk","40376",
"Jawa Barat","Kab.","Bandung","Soreang","40911 - 40915",
"Jawa Barat","Kab.","Kuningan","Subang","45586",
"Jawa Barat","Kab.","Subang","Subang","41211 - 41215",
"Jawa Barat","Kab.","Garut","Sucinaraja","44115",
"Jawa Barat","Kab.","Sukabumi","Sukabumi","43151",
"Jawa Barat","Kab.","Ciamis","Sukadana","46272",
"Jawa Barat","Kab.","Indramayu","Sukagumiwang","45274",
"Jawa Barat","Kab.","Majalengka","Sukahaji","45471",
"Jawa Barat","Kab.","Tasikmalaya","Sukahening","46155",
"Jawa Barat","Kota","Bandung","Sukajadi","40161 - 40164",
"Jawa Barat","Kab.","Bogor","Sukajaya","16660",
"Jawa Barat","Kab.","Bekasi","Sukakarya","17630",
"Jawa Barat","Kab.","Sukabumi","Sukalarang","43191",
"Jawa Barat","Kab.","Cianjur","Sukaluyu","43284",
"Jawa Barat","Kab.","Bogor","Sukamakmur","16830",
"Jawa Barat","Kab.","Ciamis","Sukamantri","46264",
"Jawa Barat","Kab.","Cianjur","Sukanagara","43264",
"Jawa Barat","Kab.","Bogor","Sukaraja","16710",
"Jawa Barat","Kab.","Sukabumi","Sukaraja","43192",
"Jawa Barat","Kab.","Tasikmalaya","Sukaraja","46183",
